,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-06 13:00:00,2021-08-06,0.0,13:00:00,2021-08-06 13:00:00,2.11821,47.4033,2.3368,60.6569,0.975975,67.9432,2.48964,54.9148,1.17423,11.6412,1.50542,71.6044,2.39053,59.7451,0.669882,141.386,2.5151,62.6219,5.87302e-08,8.84172e-09,9.16273e-05,2.02298e-08,8.76757e-08,0.000287803,2.7176e-08,4.06174e-05,3.65032e-09,20.6586,21.1328,21.631,21.1959,20.234,21.2568,20.8411,21.3049,20.5959
2021-08-06 14:00:00,2021-08-06,0.0,14:00:00,2021-08-06 14:00:00,2.06113,258.277,1.80021,255.548,0.969998,266.809,1.03142,73.2098,2.84769,258.864,1.2878,63.723,1.54078,65.86,1.79096,252.505,3.05988,259.893,2.46369,1.21669,3.62218,2.80734,2.75248,3.8357,1.43196,3.68631,1.33842,19.1452,19.2591,19.8091,20.9017,18.9491,20.6566,21.5761,19.3873,18.6674
2021-08-06 15:00:00,2021-08-06,0.0,15:00:00,2021-08-06 15:00:00,2.18774,67.0752,3.74744,71.0285,3.61169,76.8917,4.13074,74.9317,1.17954,324.315,3.81927,76.998,3.95742,72.1078,2.58483,65.3817,1.85643,60.1808,2.46369,1.21669,3.62218,2.80734,2.75248,3.8357,1.43196,3.68631,1.33842,21.3904,23.2441,23.4582,23.0494,20.7724,22.9,23.1538,23.1283,21.2589
2021-08-06 16:00:00,2021-08-06,0.0,16:00:00,2021-08-06 16:00:00,5.26815,109.163,5.04501,107.17,5.21407,114.112,5.19738,104.781,5.547,114.366,5.11182,108.358,5.08498,104.371,5.55581,117.506,5.47987,113.022,2.46369,1.21669,3.62209,2.80734,2.75248,3.83542,1.43196,3.68627,1.33842,21.4545,23.0817,22.5083,22.4049,21.4651,22.0529,22.8091,22.4838,21.5771
2021-08-06 17:00:00,2021-08-06,0.0,17:00:00,2021-08-06 17:00:00,5.56193,108.83,5.2619,108.816,5.26235,108.698,5.56579,106.163,5.50511,111.49,5.40087,106.311,5.4153,107.015,5.33125,110.656,5.44012,113.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,23.1934,23.1286,22.7495,21.6151,22.6009,22.9394,23.2664,21.6458
2021-08-06 18:00:00,2021-08-06,0.0,18:00:00,2021-08-06 18:00:00,6.73036,111.397,6.16395,112.298,6.10553,112.602,6.35022,109.617,6.69478,113.195,6.1252,110.229,6.32915,111.682,6.2583,114.054,6.6612,114.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4185,22.7563,22.6732,22.2305,21.4833,22.1136,22.4666,22.8326,21.5018
2021-08-06 19:00:00,2021-08-06,0.0,19:00:00,2021-08-06 19:00:00,7.5073,108.305,6.49047,109.103,6.49827,109.07,6.76899,107.143,7.4156,109.435,6.6278,107.427,6.65165,108.405,6.48998,110.289,7.30902,110.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9704,21.9188,21.8821,21.2881,21.0764,21.2418,21.623,22.1139,21.0665
2021-08-06 20:00:00,2021-08-06,0.0,20:00:00,2021-08-06 20:00:00,6.93822,107.57,6.08967,106.708,5.8343,107.957,6.06652,106.249,6.8581,108.812,5.9486,106.023,6.38043,106.209,5.88712,109.237,6.95501,108.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3523,20.868,20.7172,20.093,20.4886,20.0504,20.5887,20.9985,20.468
2021-08-06 21:00:00,2021-08-06,0.0,21:00:00,2021-08-06 21:00:00,7.05921,103.833,5.72872,102.441,5.00402,105.247,5.54201,101.744,6.93273,106.763,5.09649,102.103,5.82591,101.442,5.02397,107.898,6.61295,105.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7478,20.0745,19.5536,19.0338,19.886,18.8939,19.8044,19.938,19.9924
2021-08-06 22:00:00,2021-08-06,0.0,22:00:00,2021-08-06 22:00:00,6.30821,87.9901,5.26923,84.816,4.18325,91.8516,4.9712,85.7551,5.95959,91.3035,4.55282,89.3651,5.38728,84.1149,3.83093,94.6267,5.96078,86.1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5412,19.7946,18.9401,18.6865,19.6877,18.3438,19.5059,19.2888,19.9504
2021-08-06 23:00:00,2021-08-06,0.0,23:00:00,2021-08-06 23:00:00,5.93664,82.8439,4.48132,80.2119,3.67118,87.6916,4.80537,79.8584,5.39239,88.6601,4.70539,83.3054,4.74637,78.9407,1.99648,95.8337,5.10266,82.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.084,19.0661,18.2349,18.1363,19.2538,17.86,18.7773,18.2768,19.3154
2021-08-07 00:00:00,2021-08-07,0.0,00:00:00,2021-08-07 00:00:00,5.16305,60.8113,3.29472,61.485,3.50202,62.3284,4.28692,69.4096,3.07541,42.2516,4.91954,67.9526,3.99632,70.6652,2.24744,41.8412,2.6385,42.8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5772,19.5471,19.6065,19.5534,19.5997,19.5859,19.5201,19.6259,19.5728
2021-08-07 01:00:00,2021-08-07,0.0,01:00:00,2021-08-07 01:00:00,4.94366,79.3093,3.69376,74.3591,3.75615,84.0821,4.46331,80.3596,4.03023,78.4497,4.994,83.7851,4.4166,77.0467,2.57997,82.1391,3.3999,71.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1537,18.9518,18.3756,18.1473,19.339,18.1659,18.6692,18.3601,19.2833
2021-08-07 02:00:00,2021-08-07,0.0,02:00:00,2021-08-07 02:00:00,3.90126,58.3087,3.29858,56.7984,2.86823,59.037,3.1032,62.364,3.61983,56.2971,2.80862,64.1772,4.00054,62.2315,2.67232,56.8896,3.36944,49.8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1849,17.8865,17.9637,16.7845,18.503,16.0992,17.5247,18.2664,18.3371
2021-08-07 03:00:00,2021-08-07,0.0,03:00:00,2021-08-07 03:00:00,3.60408,70.5981,2.7467,68.1478,2.32101,73.2712,3.41962,71.277,2.61528,75.8449,3.95624,76.2159,3.96351,70.4235,1.39422,65.4784,2.24234,66.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4363,17.123,15.9758,16.2292,17.6076,16.3891,16.8896,16.2693,17.4693
2021-08-07 04:00:00,2021-08-07,0.0,04:00:00,2021-08-07 04:00:00,3.63885,80.6339,3.44836,76.1719,1.57882,75.907,2.90123,77.1078,2.79361,86.5533,2.83219,78.9174,4.09317,76.2776,0.359681,222.42,3.52249,73.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5018,17.3821,15.253,15.8299,17.7434,15.3238,17.1098,16.2332,17.9534
2021-08-07 05:00:00,2021-08-07,0.0,05:00:00,2021-08-07 05:00:00,1.6615,64.8751,0.685597,328.293,0.608526,324.624,1.88334,68.421,1.39381,54.8809,1.4195,76.2821,1.18084,47.3404,1.06738,336.19,0.734599,316.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4532,16.9132,15.5306,14.6873,17.8083,14.1222,16.6538,15.943,17.8016
2021-08-07 06:00:00,2021-08-07,0.0,06:00:00,2021-08-07 06:00:00,1.04937,78.0838,1.61834,70.27,0.657866,236.129,1.06463,92.2156,1.81564,46.7656,0.611542,104.48,1.83924,78.8528,0.770603,307.203,2.47252,62.5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2969,16.5417,15.2323,14.4569,17.6151,14.019,16.337,15.8799,17.3494
2021-08-07 07:00:00,2021-08-07,0.0,07:00:00,2021-08-07 07:00:00,4.4714,64.0132,3.40496,62.0087,2.64353,63.4973,3.51629,66.9977,3.06689,58.0036,3.93489,66.9525,4.37742,66.7448,1.3429,56.211,3.19667,50.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3766,16.9048,14.4331,15.3933,17.6862,15.4301,16.7414,14.9265,17.6711
2021-08-07 08:00:00,2021-08-07,0.0,08:00:00,2021-08-07 08:00:00,4.49646,54.2878,3.02543,52.2937,2.76604,56.1075,3.56948,63.4261,3.1022,37.3251,4.26663,63.3705,4.06657,63.4426,1.91914,35.6564,2.7055,30.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2328,16.6682,14.2677,15.1766,17.6758,15.4617,16.4834,14.7234,17.5246
2021-08-07 09:00:00,2021-08-07,0.0,09:00:00,2021-08-07 09:00:00,4.48344,53.4841,2.62915,51.6808,2.86678,54.497,3.73256,63.4454,2.53097,36.6681,4.42948,62.6815,3.9904,63.4552,1.51929,32.5382,2.50083,30.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4747,16.7506,14.1479,15.324,17.8467,15.5234,16.7309,14.7109,17.6928
2021-08-07 10:00:00,2021-08-07,0.0,10:00:00,2021-08-07 10:00:00,5.16305,60.8113,3.29472,61.485,3.50202,62.3284,4.28692,69.4096,3.07541,42.2516,4.91954,67.9526,3.99632,70.6652,2.24744,41.8412,2.6385,42.8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2825,16.6013,15.4917,15.72,17.5431,16.2307,16.4342,14.6515,17.3392
2021-08-07 11:00:00,2021-08-07,0.0,11:00:00,2021-08-07 11:00:00,2.6329,46.3781,2.24174,51.543,2.12721,38.5038,3.01437,55.3336,1.43663,29.1048,3.19355,53.5744,2.82058,58.7966,1.26752,19.5811,1.38056,28.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8409,17.7701,18.0188,17.4868,17.9417,17.6396,17.4215,17.9042,17.8789
2021-08-07 12:00:00,2021-08-07,0.0,12:00:00,2021-08-07 12:00:00,1.75817,35.6571,1.2829,41.3617,1.99586,33.5854,2.3066,45.7928,0.688621,346.727,2.47486,41.1102,2.21933,52.5022,1.34137,22.7277,0.429458,292.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2695,19.5505,19.8835,19.4958,18.8867,19.4857,19.3399,19.587,18.8441
2021-08-07 13:00:00,2021-08-07,0.0,13:00:00,2021-08-07 13:00:00,0.999275,354.422,1.26395,50.7659,1.74661,26.1475,2.35319,44.2462,1.51729,291.6,2.67159,42.58,2.43782,56.2645,1.26323,11.5569,1.09741,242.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1995,21.2609,21.5041,21.4139,19.4358,21.3946,21.2037,21.2361,19.3059
2021-08-07 14:00:00,2021-08-07,0.0,14:00:00,2021-08-07 14:00:00,0.775754,5.14114,1.51251,55.1044,1.8396,44.0443,1.8621,51.5262,0.98516,303.862,2.46556,55.2982,1.9516,56.0681,1.56959,33.0645,0.490694,318.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3309,23.0345,23.3116,23.0062,21.3295,23.0026,22.7582,23.1502,21.4349
2021-08-07 15:00:00,2021-08-07,0.0,15:00:00,2021-08-07 15:00:00,1.27051,308.69,0.590083,321.25,2.52039,41.4319,2.75267,50.057,2.1573,272.903,3.83383,57.7266,2.92887,57.5376,1.33684,11.9198,3.23424,250.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6472,23.5561,24.1348,24.0187,21.5274,23.9511,23.9479,23.989,21.1311
2021-08-07 16:00:00,2021-08-07,0.0,16:00:00,2021-08-07 16:00:00,3.80986,62.0792,4.61057,67.4764,4.29937,62.491,4.13422,63.7126,2.80615,58.7067,4.66578,62.1309,4.55983,64.6428,3.94976,65.4026,3.31346,68.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3481,24.5667,24.2781,23.8462,22.2458,23.9841,24.0812,24.5586,22.3435
2021-08-07 17:00:00,2021-08-07,0.0,17:00:00,2021-08-07 17:00:00,4.57218,71.1877,4.78957,70.5053,4.99567,68.4012,5.08697,69.319,4.13557,73.3676,5.24544,65.0225,5.1266,71.1543,4.84183,72.0274,4.21282,69.9692,0.0,0.0,0.0,0.0,0.0,2.92776e-12,0.0,0.0,0.0,22.5244,24.557,24.922,24.4277,22.5121,24.2904,24.5319,24.6364,22.4984
2021-08-07 18:00:00,2021-08-07,0.0,18:00:00,2021-08-07 18:00:00,5.77224,79.2235,5.82758,78.3113,5.89199,77.8426,5.85851,77.9948,5.73795,80.5099,5.96117,76.8115,5.8962,77.4603,5.94766,79.4985,5.93727,80.0154,0.0,0.0,0.0,0.0,0.0,2.92776e-12,0.0,0.0,0.0,22.4971,24.3998,24.4568,23.947,22.5473,23.7934,24.0847,24.6422,22.5999
2021-08-07 19:00:00,2021-08-07,0.0,19:00:00,2021-08-07 19:00:00,6.1057,76.5475,5.96725,76.0896,5.77514,73.8611,5.89701,74.937,5.95567,78.457,5.7171,73.5744,6.03932,75.2132,5.94379,75.2874,6.21739,77.1501,0.0,0.0,0.0,0.0,0.0,2.92776e-12,0.0,0.0,0.0,22.2473,23.7,23.7072,23.16,22.3041,23.0364,23.398,23.8801,22.3386
2021-08-07 20:00:00,2021-08-07,0.0,20:00:00,2021-08-07 20:00:00,7.06658,77.7822,6.85849,78.2784,5.43949,76.3823,5.8157,76.2386,7.27661,79.2974,4.97883,75.996,6.76055,77.3658,5.93042,77.5706,7.83657,78.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6772,22.4546,22.2059,21.6483,21.7903,21.4506,22.1518,22.4667,21.8135
2021-08-07 21:00:00,2021-08-07,0.0,21:00:00,2021-08-07 21:00:00,8.58232,79.1774,7.14328,79.5626,7.06228,79.4351,6.68746,78.5276,8.8584,80.1499,6.91231,78.9225,6.89851,79.409,7.23202,80.2031,8.69627,79.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3729,20.6686,20.1706,19.7072,20.563,19.4711,20.3528,20.4507,20.6022
2021-08-07 22:00:00,2021-08-07,0.0,22:00:00,2021-08-07 22:00:00,8.4371,71.1487,7.04921,73.8471,7.10496,71.2177,6.03231,70.2628,9.23094,72.4409,6.85767,71.1685,6.41618,72.9546,7.38493,71.6117,9.03397,74.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6646,19.7747,19.3159,18.8263,19.8895,18.6357,19.4388,19.5564,19.9249
2021-08-07 23:00:00,2021-08-07,0.0,23:00:00,2021-08-07 23:00:00,8.20084,71.8037,6.79825,73.4972,6.6765,72.5574,5.85419,71.4514,8.91165,72.5695,6.55037,72.9003,6.29188,73.3399,6.84402,72.7687,8.71355,73.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3093,19.2803,18.8647,18.3995,19.5437,18.2263,18.9639,19.0642,19.5621
2021-08-08 00:00:00,2021-08-08,0.0,00:00:00,2021-08-08 00:00:00,1.3649,4.52765,1.31836,12.863,0.586651,20.5301,1.29254,36.5752,1.87397,5.09052,1.4125,38.2086,1.34927,37.5032,1.26336,0.0799866,2.09611,8.42456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8344,18.8047,18.8637,18.7849,18.8839,18.8162,18.7532,18.9113,18.8562
2021-08-08 01:00:00,2021-08-08,0.0,01:00:00,2021-08-08 01:00:00,5.47545,46.7325,4.08376,43.3596,3.70085,47.1027,4.29326,55.3109,5.14915,40.1749,4.90802,56.5626,4.30507,53.0161,2.87672,37.2153,4.84713,36.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8683,18.6104,17.5912,17.477,19.285,17.1505,18.2499,18.0557,19.0071
2021-08-08 02:00:00,2021-08-08,0.0,02:00:00,2021-08-08 02:00:00,1.6493,53.7402,1.54795,46.7874,0.751209,44.4985,2.16068,57.6165,1.40573,53.0269,2.22155,58.5092,2.78929,57.6147,0.793883,53.3531,1.322,43.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.403,17.3297,15.7275,14.9814,17.8878,13.9872,16.9266,16.6866,17.801
2021-08-08 03:00:00,2021-08-08,0.0,03:00:00,2021-08-08 03:00:00,1.34247,41.158,1.23071,32.9388,0.981017,261.077,3.12317,59.6782,0.826386,353.97,1.92466,51.5289,4.20562,59.898,0.731279,312.724,0.942471,343.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3418,17.151,15.2956,15.879,17.4702,14.0174,17.3333,15.95,17.4514
2021-08-08 04:00:00,2021-08-08,0.0,04:00:00,2021-08-08 04:00:00,0.819903,212.219,1.14794,253.32,0.522988,161.874,1.24378,56.5833,1.47133,242.197,0.818807,58.0567,0.517881,32.3585,0.434863,130.981,1.70085,267.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6995,17.0512,15.534,15.0085,17.986,14.3016,16.8332,16.2601,18.1258
2021-08-08 05:00:00,2021-08-08,0.0,05:00:00,2021-08-08 05:00:00,0.658792,24.4053,0.296703,321.088,1.19443,39.7852,2.6129,50.5752,0.640317,270.474,2.81186,51.4415,1.86327,52.6012,0.457028,99.2395,0.389901,294.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,17.1003,15.0742,14.8698,18.2248,14.3649,16.7888,16.035,18.1398
2021-08-08 06:00:00,2021-08-08,0.0,06:00:00,2021-08-08 06:00:00,0.487587,324.733,1.18945,298.692,1.16171,279.421,1.91558,44.2325,0.520766,342.345,0.755912,15.6397,1.51767,32.9105,1.07812,304.01,1.18954,292.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0449,16.7769,15.2784,14.6609,18.3816,14.3,16.5503,15.9542,18.2392
2021-08-08 07:00:00,2021-08-08,0.0,07:00:00,2021-08-08 07:00:00,2.35492,65.6138,1.54111,60.1013,1.68674,290.058,2.74886,76.7951,0.546508,73.4312,1.29103,235.294,4.17327,65.9416,1.65053,272.822,0.474624,316.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7411,16.6258,14.9637,14.8033,18.1374,14.0488,17.2432,15.6108,18.0256
2021-08-08 08:00:00,2021-08-08,0.0,08:00:00,2021-08-08 08:00:00,1.29043,357.378,1.0555,315.711,1.71898,355.492,1.29687,32.5934,1.0378,345.71,1.4621,30.0674,0.641759,346.415,1.14056,346.094,1.24247,340.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.959,16.6438,14.8043,14.4422,18.3441,13.804,16.476,15.6338,18.1836
2021-08-08 09:00:00,2021-08-08,0.0,09:00:00,2021-08-08 09:00:00,2.42813,23.2978,1.42562,9.10382,1.72131,24.846,2.87182,49.5938,1.40822,355.743,2.94398,56.7953,2.69859,49.7091,1.26423,354.921,1.6718,333.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6961,16.2601,14.4107,14.6693,18.171,14.1695,16.5678,15.4019,17.957
2021-08-08 10:00:00,2021-08-08,0.0,10:00:00,2021-08-08 10:00:00,1.3649,4.52765,1.31836,12.863,0.586651,20.5301,1.29254,36.5752,1.87397,5.09052,1.4125,38.2086,1.34927,37.5032,1.26336,0.0799866,2.09611,8.42456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3466,16.0105,15.0678,14.2687,17.4692,13.8146,15.9951,15.2958,16.9385
2021-08-08 11:00:00,2021-08-08,0.0,11:00:00,2021-08-08 11:00:00,1.43765,43.9213,1.06365,34.4552,0.964054,36.4653,2.50254,52.6517,0.292717,16.5986,2.103,51.526,2.35784,52.4268,0.0873347,356.989,0.690533,349.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5873,18.5334,18.7597,18.3789,18.5176,18.4123,18.3988,18.3501,18.3035
2021-08-08 12:00:00,2021-08-08,0.0,12:00:00,2021-08-08 12:00:00,1.39334,289.685,0.549639,289.185,1.08797,335.757,1.35863,12.9478,1.55704,284.657,1.694,20.3158,1.33159,34.5889,0.782023,319.98,1.31878,258.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9921,19.966,20.4322,20.5099,18.7584,20.6563,20.4513,20.2411,18.6713
2021-08-08 13:00:00,2021-08-08,0.0,13:00:00,2021-08-08 13:00:00,1.77435,305.225,1.40764,352.519,1.41725,326.143,2.00698,9.86948,1.99793,295.009,1.94681,10.3657,2.3847,19.8299,1.12374,328.072,1.48955,292.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2227,22.2727,22.2768,22.7802,20.1654,22.7469,22.6334,22.2805,19.9591
2021-08-08 14:00:00,2021-08-08,0.0,14:00:00,2021-08-08 14:00:00,2.24562,267.087,0.979842,294.386,1.31875,333.263,1.3385,297.615,1.54644,289.244,1.44874,347.716,1.53324,17.8599,0.834643,325.883,1.84074,268.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8942,23.4333,23.9654,23.6052,21.0183,23.8614,24.1871,23.9746,20.8994
2021-08-08 15:00:00,2021-08-08,0.0,15:00:00,2021-08-08 15:00:00,2.67725,217.298,2.86518,225.686,2.97476,193.825,1.3134,239.577,2.54573,206.606,1.80242,187.559,1.17619,253.651,3.1151,194.048,2.40165,218.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9653,24.2342,24.6606,25.0346,21.9927,24.7742,25.1482,24.2156,21.4228
2021-08-08 16:00:00,2021-08-08,0.0,16:00:00,2021-08-08 16:00:00,2.97787,208.763,3.33901,217.039,3.3326,198.088,3.40491,220.201,3.15218,204.632,3.29584,206.058,3.38978,225.692,3.38674,198.511,3.30956,211.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2161,24.8003,25.2288,25.0281,22.1813,24.9098,25.0118,24.79,21.879
2021-08-08 17:00:00,2021-08-08,0.0,17:00:00,2021-08-08 17:00:00,2.95295,192.116,3.33325,197.707,3.15806,183.583,3.07938,205.271,3.0373,184.892,2.95257,192.973,3.25091,209.672,3.31205,177.06,3.12712,194.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3769,25.2521,25.5922,25.305,22.5121,25.2142,25.3129,25.4828,22.2795
2021-08-08 18:00:00,2021-08-08,0.0,18:00:00,2021-08-08 18:00:00,2.57584,181.428,3.03067,189.13,2.52471,168.681,2.6843,182.172,2.59108,174.831,2.50235,169.997,3.01334,192.127,2.55292,166.384,2.8912,183.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8182,25.9662,26.2709,25.9006,22.971,25.6868,26.0074,26.2991,22.7204
2021-08-08 19:00:00,2021-08-08,0.0,19:00:00,2021-08-08 19:00:00,2.77769,142.047,2.83955,152.04,3.2872,133.245,3.20342,125.159,2.74237,145.007,3.31343,126.14,3.38034,132.856,3.16953,133.473,2.70259,160.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.898,26.1605,26.1464,25.7541,22.9957,25.5152,25.9881,26.2962,22.8545
2021-08-08 20:00:00,2021-08-08,0.0,20:00:00,2021-08-08 20:00:00,5.77196,90.2343,4.91135,83.9317,4.57318,87.07,5.65086,89.2101,5.50609,89.8788,4.19305,85.9573,4.80847,84.2275,5.03203,87.4805,4.84539,83.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7614,25.2849,24.8474,24.1882,22.8265,23.9731,25.0031,25.1957,22.8085
2021-08-08 21:00:00,2021-08-08,0.0,21:00:00,2021-08-08 21:00:00,7.21157,69.9401,6.71841,73.0969,5.99264,71.9348,5.9326,68.6945,7.37292,71.4315,5.97589,70.1498,6.66696,72.4705,5.96252,73.1848,7.33016,73.1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7259,22.7054,22.0229,21.6831,21.8925,21.2255,22.3602,22.4086,21.9188
2021-08-08 22:00:00,2021-08-08,0.0,22:00:00,2021-08-08 22:00:00,8.75278,67.8898,6.90644,70.8504,7.70245,64.3443,6.76092,66.5855,8.92071,68.6475,7.10821,62.8242,6.92001,70.6727,7.91092,65.2465,7.8048,70.0903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0374,21.6658,21.0611,20.6071,21.2549,20.3572,21.2684,21.3126,21.3584
2021-08-08 23:00:00,2021-08-08,0.0,23:00:00,2021-08-08 23:00:00,8.94771,66.1982,6.84731,69.9247,7.72287,64.5082,6.8298,65.3527,9.23399,66.8212,7.18206,63.4283,6.84046,69.5268,7.81448,64.8269,8.17261,69.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7181,21.0221,20.5333,20.1426,20.939,19.8723,20.6469,20.7618,20.949
2021-08-09 00:00:00,2021-08-09,0.0,00:00:00,2021-08-09 00:00:00,4.52852,73.8347,2.82952,74.7339,2.97336,74.0247,2.82199,74.0315,3.94192,71.9526,2.92966,72.7081,3.08309,75.1751,2.75338,73.1542,3.47133,71.7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6583,20.6436,20.6721,20.5877,20.7284,20.6019,20.5727,20.742,20.7139
2021-08-09 01:00:00,2021-08-09,0.0,01:00:00,2021-08-09 01:00:00,4.35042,21.9743,3.25262,20.5221,2.64519,15.6493,2.87817,28.9872,4.20747,11.6245,3.0604,26.9156,3.11342,25.6111,2.60323,3.18427,4.2927,12.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6534,20.232,19.0912,18.9612,20.7011,18.5039,19.981,19.824,20.3396
2021-08-09 02:00:00,2021-08-09,0.0,02:00:00,2021-08-09 02:00:00,2.37319,37.0881,2.00773,38.0164,1.77709,36.2594,2.10407,45.5328,2.61975,27.9724,2.37553,42.6192,2.41032,44.9654,1.78689,23.9376,2.75786,30.9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5182,19.2055,17.4909,16.9139,19.7935,16.0694,18.8663,18.3599,19.5724
2021-08-09 03:00:00,2021-08-09,0.0,03:00:00,2021-08-09 03:00:00,4.77153,69.2575,3.31185,67.3193,3.30128,70.0119,3.95555,71.4169,3.81294,68.7414,4.15742,70.1867,3.98614,69.7807,2.31124,67.0117,3.17666,66.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7278,18.8121,17.7183,17.4946,19.0606,17.8254,18.5153,17.6001,19.2491
2021-08-09 04:00:00,2021-08-09,0.0,04:00:00,2021-08-09 04:00:00,5.44994,77.2129,3.34859,78.7903,3.92346,74.3482,3.64914,79.4104,4.56856,71.3241,3.95272,75.3182,3.81689,80.9466,2.72614,69.6815,3.46331,71.5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8937,19.0236,19.0418,18.2685,19.9485,18.8415,18.8878,18.0565,19.5754
