,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-06 13:00:00,2021-08-06,0.0,13:00:00,2021-08-06 13:00:00,2.6659,51.2903,2.44919,49.6971,2.34513,107.863,2.46012,51.0128,2.58439,53.5498,2.61303,115.709,2.47269,41.733,1.93094,94.7359,2.43714,57.0017,1.02569e-06,2.66735e-06,0.000564466,0.000126556,2.2867e-08,0.000353695,0.000349739,0.000527847,3.50293e-08,20.4038,20.3314,20.2876,20.2844,20.7512,20.2991,20.271,20.5023,20.549
2021-08-06 14:00:00,2021-08-06,0.0,14:00:00,2021-08-06 14:00:00,3.67414,77.084,3.43924,74.4645,3.97008,76.6412,4.01912,77.0879,3.23666,74.1749,4.17913,76.3225,3.5548,75.2089,3.39258,73.5803,3.38347,74.0638,3.84931,1.98349,2.92426,3.72578,3.39479,2.22206,2.24034,3.61424,1.7107,21.249,21.8003,21.0311,21.1966,21.5829,21.1723,21.7353,21.0839,21.938
2021-08-06 15:00:00,2021-08-06,0.0,15:00:00,2021-08-06 15:00:00,5.12992,74.326,4.44348,72.7108,4.61356,86.3712,4.96519,72.4815,4.54395,74.8772,4.41375,88.4525,4.58987,72.1229,4.16005,82.8043,4.27633,72.5145,3.84931,1.98349,2.92426,3.72578,3.39479,2.22206,2.24034,3.61424,1.7107,22.207,22.6746,21.9382,22.0709,22.6046,21.9955,22.5821,22.1905,22.8964
2021-08-06 16:00:00,2021-08-06,0.0,16:00:00,2021-08-06 16:00:00,6.40494,102.189,5.48493,103.125,6.13521,102.456,6.14777,101.048,5.67593,103.205,5.82911,98.4562,5.4484,103.828,5.57583,105.356,5.31831,103.049,3.84931,1.98349,2.9237,3.72582,3.39479,2.22181,2.24,3.61372,1.7107,21.6251,21.9702,21.4345,21.3837,21.9206,21.5217,21.7607,21.4652,22.4419
2021-08-06 17:00:00,2021-08-06,0.0,17:00:00,2021-08-06 17:00:00,6.67464,106.293,5.76931,105.693,6.50452,106.623,6.45811,105.509,5.99709,106.108,6.23937,105.054,5.7685,105.779,5.95593,106.699,5.63196,106.042,5.91278e-05,0.0,0.000379324,0.000690699,0.0,0.0013175,2.0504e-05,2.86102e-05,0.0,21.8947,22.3932,21.591,21.6949,22.2803,21.6205,22.2828,21.8148,22.6376
2021-08-06 18:00:00,2021-08-06,0.0,18:00:00,2021-08-06 18:00:00,7.47953,110.445,6.5595,111.616,7.20795,109.133,7.23395,110.233,6.75232,109.812,6.94788,107.713,6.51922,111.895,6.61151,109.67,6.49995,111.472,5.91278e-05,0.0,0.000379324,0.000690699,0.0,0.0013175,2.0504e-05,2.86102e-05,0.0,21.3525,21.9257,21.1111,21.1718,21.7078,21.1576,21.8429,21.3239,22.155
2021-08-06 19:00:00,2021-08-06,0.0,19:00:00,2021-08-06 19:00:00,7.91523,108.263,6.89571,108.685,7.7269,106.722,7.62494,108.175,7.16765,107.531,7.37897,105.384,6.86438,109.316,7.13193,107.171,6.8321,108.248,5.91278e-05,0.0,0.000379324,0.000515699,0.0,0.00121522,8.58307e-06,2.86102e-05,0.0,20.3965,21.0566,20.2054,20.2269,20.7449,20.2498,20.9639,20.4218,21.294
2021-08-06 20:00:00,2021-08-06,0.0,20:00:00,2021-08-06 20:00:00,6.83678,107.373,6.63143,106.997,6.65068,104.817,6.29818,107.033,6.41052,106.818,6.28563,102.805,6.4547,107.602,6.36275,105.695,6.63032,106.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1572,20.0493,19.0237,19.0309,19.5436,19.0791,19.9721,19.2753,20.2724
2021-08-06 21:00:00,2021-08-06,0.0,21:00:00,2021-08-06 21:00:00,5.40341,101.256,5.34407,101.179,5.06285,99.4468,5.16114,100.473,5.39137,101.532,4.82503,97.8347,5.22953,101.769,5.22945,100.788,5.65397,101.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6525,19.274,17.4715,17.5262,18.3587,17.4742,19.1673,18.1335,19.5027
2021-08-06 22:00:00,2021-08-06,0.0,22:00:00,2021-08-06 22:00:00,5.01985,85.097,4.92244,83.6968,4.61508,86.6125,4.9315,85.6077,4.9409,85.3466,4.50517,85.9094,4.75686,85.3239,4.78663,88.1341,5.24137,83.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.264,18.905,16.8936,17.1286,18.0358,16.9375,18.7552,17.6423,19.1604
2021-08-06 23:00:00,2021-08-06,0.0,23:00:00,2021-08-06 23:00:00,5.10984,79.4323,4.47883,77.6035,5.14429,80.3441,5.07403,80.5012,4.92165,79.3498,4.97632,79.9379,4.36438,79.1823,5.18008,81.8934,4.72638,78.1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8018,18.1837,16.5955,16.6958,17.5383,16.6469,18.0698,17.2238,18.4319
2021-08-07 00:00:00,2021-08-07,0.0,00:00:00,2021-08-07 00:00:00,3.90299,67.6018,3.38661,72.4005,4.88237,56.665,3.77887,66.1049,4.13072,70.3923,4.86403,55.3863,3.14515,72.1006,4.75934,63.763,3.81416,72.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5027,19.4627,19.5417,19.4762,19.5285,19.5186,19.4328,19.5642,19.4919
2021-08-07 01:00:00,2021-08-07,0.0,01:00:00,2021-08-07 01:00:00,5.84839,80.7929,4.77417,78.5536,5.89066,79.4619,5.89572,79.5696,5.22454,81.3344,5.75704,76.3349,4.83934,79.7298,5.68464,82.343,4.69002,78.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2619,18.0839,17.1184,17.2164,17.7861,17.1921,17.9839,17.5891,18.2903
2021-08-07 02:00:00,2021-08-07,0.0,02:00:00,2021-08-07 02:00:00,4.29234,62.2364,4.55259,63.2485,4.5645,59.2487,4.65035,60.1506,3.73916,63.9215,5.11416,58.5374,4.54036,60.8688,3.98511,63.1844,4.42642,64.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4898,16.8018,15.4381,15.4305,16.2035,15.7663,16.5816,15.8857,17.107
2021-08-07 03:00:00,2021-08-07,0.0,03:00:00,2021-08-07 03:00:00,4.90377,71.0226,4.49079,69.2322,5.50717,71.0196,5.53215,70.3647,4.23507,72.41,5.98948,69.387,4.52933,67.964,4.9577,74.2641,4.50695,72.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4395,16.2863,15.7832,15.7063,15.9253,16.129,16.2624,16.0744,16.4999
2021-08-07 04:00:00,2021-08-07,0.0,04:00:00,2021-08-07 04:00:00,3.39954,72.9597,3.94721,73.316,3.93004,69.3263,3.7504,69.9368,3.20971,76.8376,4.5015,67.92,3.52479,69.5775,3.76476,75.2393,4.23546,75.5685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5392,16.418,14.8867,14.7816,15.2997,15.3409,16.2438,15.3959,16.707
2021-08-07 05:00:00,2021-08-07,0.0,05:00:00,2021-08-07 05:00:00,2.88178,68.5434,2.71451,67.6873,3.23161,64.8394,3.02282,64.4839,2.53227,67.2377,3.79826,61.6547,2.48376,63.8238,2.73513,65.6486,2.48565,66.4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4375,16.1949,13.986,13.5604,13.8978,14.7921,16.0572,14.2909,16.4654
2021-08-07 06:00:00,2021-08-07,0.0,06:00:00,2021-08-07 06:00:00,1.97001,58.2276,1.83599,63.7712,2.56148,46.0505,2.54282,56.1074,1.6027,68.2419,3.19849,49.6664,1.49914,55.1171,1.80836,54.8104,2.1197,69.8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.756,15.7823,12.7134,12.7319,13.2875,13.5772,15.6025,13.0627,16.0604
2021-08-07 07:00:00,2021-08-07,0.0,07:00:00,2021-08-07 07:00:00,3.98835,64.4786,4.25847,65.7401,4.96855,57.7309,4.5256,62.1545,3.70151,67.3607,5.81512,56.6576,3.86563,64.513,4.47152,63.801,4.51301,67.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3248,16.0004,14.763,14.5844,15.0004,15.3179,15.7996,15.1504,16.322
2021-08-07 08:00:00,2021-08-07,0.0,08:00:00,2021-08-07 08:00:00,3.33725,61.9131,3.2461,62.7609,4.80168,54.5184,3.40634,59.5175,3.50648,65.1669,5.49577,54.812,2.5728,57.5837,4.69096,61.0869,4.00562,65.1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1089,15.5292,14.473,13.2375,14.5497,15.0471,15.2588,15.0876,15.9705
2021-08-07 09:00:00,2021-08-07,0.0,09:00:00,2021-08-07 09:00:00,4.23729,63.5342,4.0952,65.8138,5.45473,54.6944,4.35083,61.9551,4.00063,65.2867,5.9866,53.243,3.64791,67.165,4.91195,60.2645,4.30684,65.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0339,15.788,14.7383,14.0652,14.9262,15.2583,15.5151,15.1599,16.2321
2021-08-07 10:00:00,2021-08-07,0.0,10:00:00,2021-08-07 10:00:00,3.90299,67.6018,3.38661,72.4005,4.88237,56.665,3.77887,66.1049,4.13072,70.3923,4.86403,55.3863,3.14515,72.1006,4.75934,63.763,3.81416,72.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087,15.4953,14.9492,13.9957,15.2188,15.1868,15.3859,15.5174,15.8813
2021-08-07 11:00:00,2021-08-07,0.0,11:00:00,2021-08-07 11:00:00,3.7472,59.5251,2.86112,66.0464,4.36898,48.0638,3.80065,55.5922,3.33824,61.0338,4.57196,44.9625,2.84845,65.6191,3.83097,55.2333,2.86288,63.4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5792,16.6512,16.6607,16.4587,17.0212,16.8477,16.525,16.943,16.9453
2021-08-07 12:00:00,2021-08-07,0.0,12:00:00,2021-08-07 12:00:00,3.34235,45.6862,2.73518,52.4116,3.82593,39.2088,3.72162,44.2701,2.69912,47.93,4.28358,39.9185,2.84724,50.6049,2.99551,42.5162,2.56169,53.5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.742,18.7981,18.6652,18.7079,19.0502,18.9002,18.8234,18.7556,18.9883
2021-08-07 13:00:00,2021-08-07,0.0,13:00:00,2021-08-07 13:00:00,3.35211,47.5675,2.89916,54.0768,3.65426,41.8559,3.38693,44.0147,2.83741,52.0631,3.67645,39.5481,2.78597,49.0796,3.08586,46.6862,2.68254,55.6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6024,20.7456,20.4404,20.4636,20.955,20.557,20.7041,20.5802,20.9539
2021-08-07 14:00:00,2021-08-07,0.0,14:00:00,2021-08-07 14:00:00,4.13745,64.9976,3.20192,64.2132,4.54186,64.7975,4.72936,65.3734,2.74548,62.1325,4.61413,62.397,4.04122,66.6657,3.38792,62.7715,2.25252,57.2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5045,22.6515,22.2778,22.367,22.7367,22.3412,22.724,22.4153,22.6668
2021-08-07 15:00:00,2021-08-07,0.0,15:00:00,2021-08-07 15:00:00,4.3141,60.4511,3.97631,61.3121,4.5766,62.945,4.54385,62.514,3.87318,62.1171,4.62753,62.4467,4.00281,60.9113,4.12242,62.3072,3.76242,62.9389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2404,23.495,22.9876,23.0942,23.5533,23.0426,23.4889,23.1083,23.6591
2021-08-07 16:00:00,2021-08-07,0.0,16:00:00,2021-08-07 16:00:00,5.49532,65.9767,4.51986,65.7054,5.8082,60.6028,5.61399,64.9166,4.66211,65.519,5.51848,59.8768,4.72766,68.0069,5.35319,62.4381,4.56812,64.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617,23.5906,23.3531,23.4248,23.4426,23.4664,23.9182,23.5465,23.667
2021-08-07 17:00:00,2021-08-07,0.0,17:00:00,2021-08-07 17:00:00,6.14843,65.4757,5.52087,70.3769,6.12713,63.1718,6.11218,62.983,5.33053,68.3348,5.84265,62.954,5.6541,68.179,5.69044,64.2251,5.27901,71.0045,1.69839e-13,1.6312e-13,1.20943e-10,2.02762e-09,2.22191e-13,4.59009e-11,9.98522e-14,6.9115e-11,0.0,23.6318,23.9499,23.3529,23.4418,23.5908,23.4323,23.922,23.5054,24.0154
2021-08-07 18:00:00,2021-08-07,0.0,18:00:00,2021-08-07 18:00:00,6.76631,77.534,5.95124,76.9648,6.70956,75.4309,6.62186,76.2968,6.14356,78.0979,6.38239,73.2478,5.83312,76.8753,6.30283,76.9946,5.96799,77.1956,1.69839e-13,1.6312e-13,1.20943e-10,2.02762e-09,2.22191e-13,4.59009e-11,9.98522e-14,6.9115e-11,0.0,23.0291,23.4847,22.7647,22.7982,23.4055,22.83,23.2406,22.9676,23.6939
2021-08-07 19:00:00,2021-08-07,0.0,19:00:00,2021-08-07 19:00:00,6.61496,73.5665,6.03533,73.9764,6.19709,73.838,6.47153,72.4263,6.07183,74.4534,5.96337,72.8311,5.95512,73.3512,5.90045,74.492,6.07487,74.703,1.69839e-13,1.6312e-13,1.20943e-10,2.02762e-09,2.22191e-13,4.59009e-11,9.98522e-14,6.9115e-11,0.0,22.2703,22.8318,22.0723,22.0732,22.6156,22.1544,22.7432,22.2514,23.0278
2021-08-07 20:00:00,2021-08-07,0.0,20:00:00,2021-08-07 20:00:00,5.51353,74.7153,6.1497,75.5486,4.74128,75.3735,4.96754,74.0254,5.50222,75.5706,4.66613,74.923,5.55015,75.1788,4.84321,76.2749,6.54998,76.4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5848,21.5835,20.3411,20.3729,21.0277,20.4246,21.4858,20.6665,21.784
2021-08-07 21:00:00,2021-08-07,0.0,21:00:00,2021-08-07 21:00:00,6.47856,79.4506,5.8259,79.6843,6.70909,77.7211,6.18672,80.7887,6.41514,78.9507,6.45743,78.0742,5.22229,82.2247,6.82244,78.5759,6.45505,79.2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4084,19.7134,18.2654,18.214,19.0413,18.3389,19.5327,18.7071,19.9628
2021-08-07 22:00:00,2021-08-07,0.0,22:00:00,2021-08-07 22:00:00,5.30531,70.8749,4.43752,70.1603,6.84312,69.6609,5.50117,74.5088,5.36226,70.1986,6.80991,71.9463,3.75368,72.7514,6.74454,70.5265,5.49713,71.5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3283,18.7332,17.5007,17.2857,18.0701,17.6224,18.5447,17.8848,19.0245
2021-08-07 23:00:00,2021-08-07,0.0,23:00:00,2021-08-07 23:00:00,5.04216,72.4974,4.43638,71.9952,6.58756,70.8469,5.18438,75.0319,5.18896,71.8893,6.57185,72.3419,3.85229,73.4607,6.49423,72.0977,5.43382,72.8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8535,18.3172,17.0857,16.8016,17.6659,17.2178,18.144,17.4911,18.5752
2021-08-08 00:00:00,2021-08-08,0.0,00:00:00,2021-08-08 00:00:00,2.9315,48.1791,1.94035,51.1894,4.05362,35.567,2.69869,47.2301,2.53983,44.6877,4.52341,35.3269,1.27178,51.6062,2.62178,36.1994,2.25366,44.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6884,18.6523,18.7242,18.6427,18.736,18.6809,18.6042,18.7695,18.7022
2021-08-08 01:00:00,2021-08-08,0.0,01:00:00,2021-08-08 01:00:00,4.70979,57.5576,4.46783,60.8657,5.7827,49.0477,4.46513,54.0614,4.58841,59.9516,5.81437,45.5411,4.19802,59.0197,5.52415,56.023,4.51567,60.1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7907,17.4906,15.8724,15.4191,16.7728,15.878,17.2112,16.4905,17.8185
2021-08-08 02:00:00,2021-08-08,0.0,02:00:00,2021-08-08 02:00:00,4.2565,63.5234,3.95582,70.0236,6.04804,49.0553,4.19595,59.7837,3.7128,63.3733,6.03201,44.4147,3.67293,68.9441,4.81444,55.052,3.82642,67.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3028,16.0047,15.1093,14.1209,14.9069,15.0122,15.6229,15.2924,16.4632
2021-08-08 03:00:00,2021-08-08,0.0,03:00:00,2021-08-08 03:00:00,4.25904,50.6017,4.56334,57.3511,5.08954,42.8046,3.81139,45.5579,4.90013,57.8096,5.19773,41.1896,3.98145,51.679,5.07642,49.3815,5.33465,63.5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6746,16.4352,14.9838,14.3474,15.9245,15.3842,16.2952,15.8916,16.9661
2021-08-08 04:00:00,2021-08-08,0.0,04:00:00,2021-08-08 04:00:00,3.00671,48.4745,3.33843,57.5568,2.79335,33.9347,2.65578,32.6885,2.70115,52.1415,2.65346,26.0488,2.7796,48.5477,2.40723,42.3331,2.93012,55.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5897,16.4976,13.2212,13.1288,14.1179,13.0727,16.3148,13.5372,16.7551
2021-08-08 05:00:00,2021-08-08,0.0,05:00:00,2021-08-08 05:00:00,3.96004,51.474,4.14931,60.2808,3.72531,42.4377,3.30928,42.0927,4.26319,57.5248,3.40255,39.1735,3.3834,50.7431,4.06613,54.7888,4.45726,62.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812,16.5005,14.4512,13.8459,15.9797,13.964,16.3152,15.556,16.9118
2021-08-08 06:00:00,2021-08-08,0.0,06:00:00,2021-08-08 06:00:00,4.06361,50.6973,4.20054,58.1504,4.81388,41.423,3.43363,43.9413,3.82878,52.4782,4.63198,39.1646,3.49161,51.2287,3.71318,42.1317,4.0527,58.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9636,16.6335,15.2004,14.1341,15.8309,15.1038,16.393,15.3049,16.9994
2021-08-08 07:00:00,2021-08-08,0.0,07:00:00,2021-08-08 07:00:00,3.24798,50.5733,3.89653,57.9793,2.98233,39.0923,2.97094,40.3835,3.30744,63.4059,3.3618,44.6854,2.87779,46.9633,0.426372,58.1657,4.55275,64.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1008,16.5569,13.4989,13.4216,15.5259,14.3617,16.2858,13.8772,16.9466
2021-08-08 08:00:00,2021-08-08,0.0,08:00:00,2021-08-08 08:00:00,2.77601,55.0089,2.66314,61.8038,3.08661,44.0561,2.55488,47.5191,2.22275,57.6987,2.95663,42.0767,2.2594,54.6057,2.26786,60.2917,1.68804,57.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3474,16.3211,13.5655,13.0859,13.6475,13.4522,16.0459,13.381,16.3099
2021-08-08 09:00:00,2021-08-08,0.0,09:00:00,2021-08-08 09:00:00,3.49313,52.2394,3.37326,58.8712,4.1882,40.0764,3.26765,46.8826,3.80629,58.0113,4.14025,38.5203,2.54936,51.4544,4.28506,50.0487,3.85396,61.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3519,16.1482,14.9459,13.6428,15.6259,14.996,15.8276,15.7955,16.6294
2021-08-08 10:00:00,2021-08-08,0.0,10:00:00,2021-08-08 10:00:00,2.9315,48.1791,1.94035,51.1894,4.05362,35.567,2.69869,47.2301,2.53983,44.6877,4.52341,35.3269,1.27178,51.6062,2.62178,36.1994,2.25366,44.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8297,15.8818,15.107,13.2794,14.1293,15.4503,15.454,14.1867,16.2695
2021-08-08 11:00:00,2021-08-08,0.0,11:00:00,2021-08-08 11:00:00,3.29874,53.3231,2.86209,62.2013,3.89036,43.4748,3.27475,46.1458,3.11826,57.6682,4.03374,38.1707,2.68011,57.3113,3.15276,52.7296,2.91761,61.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3594,17.5452,17.5937,17.2347,17.8615,17.7261,17.3829,17.8162,17.9183
2021-08-08 12:00:00,2021-08-08,0.0,12:00:00,2021-08-08 12:00:00,2.13027,34.598,1.68293,42.641,2.53249,33.0052,2.47689,35.7783,1.95654,35.939,3.03951,34.6569,1.67969,41.2215,2.1856,35.4398,1.69335,44.2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8861,19.8253,19.9392,19.9434,20.1694,20.2988,19.8933,20.0205,20.002
2021-08-08 13:00:00,2021-08-08,0.0,13:00:00,2021-08-08 13:00:00,3.36178,37.5479,2.94599,40.1678,3.38997,32.3014,3.51679,35.0654,2.74968,37.755,3.55704,32.2364,2.99167,39.19,2.90678,33.5576,2.62472,32.6062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3418,22.4399,22.136,22.2464,22.6599,22.3304,22.4543,22.2539,22.548
2021-08-08 14:00:00,2021-08-08,0.0,14:00:00,2021-08-08 14:00:00,2.63895,31.1541,2.52713,29.1404,3.02169,29.9803,3.01808,29.9966,1.88161,17.0589,3.19832,23.5203,2.7538,29.0776,2.31588,24.5627,2.20401,28.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7946,23.9421,23.4606,23.709,24.0663,23.6307,23.9938,23.5894,23.9669
2021-08-08 15:00:00,2021-08-08,0.0,15:00:00,2021-08-08 15:00:00,2.36949,52.7371,1.82998,60.4467,1.14414,86.8073,2.49267,44.2242,1.60894,38.0822,1.60006,54.2823,2.1945,54.6233,0.712326,86.2307,1.32272,37.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7509,25.146,24.3293,24.6687,25.0974,24.6403,25.123,24.4393,25.2913
2021-08-08 16:00:00,2021-08-08,0.0,16:00:00,2021-08-08 16:00:00,1.30858,26.7409,0.813629,326.613,1.69621,49.3208,2.55465,49.6938,2.63911,228.601,2.64472,37.2201,1.93176,47.3593,2.68632,198.508,3.11188,238.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7153,25.9277,25.5352,25.5851,25.4653,25.5529,26.0634,25.0451,25.435
2021-08-08 17:00:00,2021-08-08,0.0,17:00:00,2021-08-08 17:00:00,3.85198,221.11,3.30973,225.922,3.90472,212.565,3.88482,236.995,3.16315,213.587,3.14088,236.753,3.29474,235.245,3.25782,200.954,3.26682,220.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1443,25.4838,25.0608,25.2689,25.1705,25.5709,25.6792,24.8112,25.3236
2021-08-08 18:00:00,2021-08-08,0.0,18:00:00,2021-08-08 18:00:00,3.95968,151.523,3.49232,164.388,3.31262,151.574,3.95598,137.747,2.97549,166.9,3.20948,139.085,2.5656,153.334,2.79356,162.547,3.24406,180.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3738,26.091,25.0219,25.3501,25.5862,25.2122,26.2435,25.0854,25.9698
2021-08-08 19:00:00,2021-08-08,0.0,19:00:00,2021-08-08 19:00:00,4.76781,121.912,4.66982,128.324,4.42315,120.033,4.79491,121.443,4.01741,119.635,4.35797,118.749,4.85306,126.698,3.81196,120.238,4.30401,128.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6141,25.379,24.438,24.417,25.0427,24.4722,25.3267,24.7385,25.5843
2021-08-08 20:00:00,2021-08-08,0.0,20:00:00,2021-08-08 20:00:00,5.56899,88.8325,4.42374,88.6204,3.98179,85.0797,4.94541,87.8208,5.50441,89.1305,3.44456,82.9515,3.96243,91.3051,4.20133,86.0214,4.70435,86.0924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0212,24.3578,22.7027,22.8766,23.4965,22.7548,24.1579,23.1331,24.6285
2021-08-08 21:00:00,2021-08-08,0.0,21:00:00,2021-08-08 21:00:00,5.38469,63.966,5.51924,67.289,5.86579,61.4169,5.12585,63.9662,5.51549,66.9393,5.75759,62.2928,4.69887,65.3596,5.90802,65.9156,6.2745,70.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1909,21.7226,19.8802,19.8736,20.9513,19.9662,21.5792,20.4168,21.9851
2021-08-08 22:00:00,2021-08-08,0.0,22:00:00,2021-08-08 22:00:00,5.21847,55.9115,5.94728,63.6537,6.24216,49.5921,4.88573,53.4534,5.87262,62.8617,6.57766,51.7556,5.38542,59.7241,6.43988,57.0093,6.58745,68.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0659,20.5623,19.041,18.7368,19.9005,19.288,20.3795,19.5397,20.853
2021-08-08 23:00:00,2021-08-08,0.0,23:00:00,2021-08-08 23:00:00,5.75337,56.5089,5.8605,62.1422,6.70713,50.0818,5.42422,54.2022,6.15511,62.1876,6.85969,51.1292,5.24294,57.437,6.68225,57.5255,6.54705,66.8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6853,19.9679,18.7711,18.4469,19.4391,19.0907,19.8199,19.1233,20.2471
2021-08-09 00:00:00,2021-08-09,0.0,00:00:00,2021-08-09 00:00:00,2.85177,65.5549,1.987,72.1126,3.09144,51.4518,2.7366,60.5197,2.80583,71.7913,3.16739,45.3834,1.75589,69.3718,2.85713,64.2828,2.74087,74.6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4479,20.4318,20.4633,20.3802,20.5173,20.3966,20.3633,20.532,20.5018
2021-08-09 01:00:00,2021-08-09,0.0,01:00:00,2021-08-09 01:00:00,3.27876,33.2223,3.06957,37.7762,4.76177,23.8614,3.73981,35.8855,2.86782,32.6359,5.36269,27.6963,3.74063,41.2672,3.92038,26.6744,2.73993,31.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6948,19.253,17.749,17.1541,17.324,17.8472,19.1342,18.2516,19.6023
2021-08-09 02:00:00,2021-08-09,0.0,02:00:00,2021-08-09 02:00:00,3.02363,48.2214,2.93073,50.0202,4.0047,33.5721,2.91533,47.5839,2.61869,50.0061,4.73272,33.9933,2.71844,52.4937,2.93626,38.8529,2.87843,48.8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2209,18.0993,16.1576,14.8751,15.6839,16.5593,17.7744,16.2444,18.4272
2021-08-09 03:00:00,2021-08-09,0.0,03:00:00,2021-08-09 03:00:00,3.08574,63.0912,3.24676,68.0566,3.76489,49.4214,2.92772,56.9621,3.67962,70.1999,3.69879,46.7675,2.84109,62.8112,4.06048,61.702,3.81893,70.9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9163,17.6271,16.0374,14.6184,16.7643,16.11,17.4196,17.2049,17.996
