,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
124,2021-07-14,0.0,2021-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1032,17.5496,16.6146,16.4923,19.1543,16.9772,16.7458,16.7237,18.1405
125,2021-07-14,0.0,2021-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1702,17.7418,16.9346,16.8549,19.1049,17.0494,17.0851,16.9543,18.1259
126,2021-07-14,0.0,2021-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4799,18.4447,17.4591,17.435,19.4272,17.3712,17.8819,17.7034,18.6432
127,2021-07-14,0.0,2021-07-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1458,17.7954,17.0386,16.8419,19.2102,16.9968,17.2617,17.2767,18.1219
128,2021-07-14,0.0,2021-07-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6884,18.4157,17.6976,17.6987,19.5653,17.6118,17.766,17.9589,18.5902
129,2021-07-14,0.0,2021-07-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2418,17.9641,17.0625,17.3176,19.0817,17.0052,17.3168,17.2213,18.284
130,2021-07-14,0.0,2021-07-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7702,17.3669,16.6665,16.6852,18.7583,16.6336,16.9034,16.8781,17.9646
131,2021-07-14,0.0,2021-07-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2484,20.5233,20.3464,20.4691,20.1458,20.5058,20.572,20.3626,20.269
132,2021-07-14,0.0,2021-07-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8928,22.2852,22.0455,22.1055,21.7664,22.1206,22.3446,22.0563,22.0527
133,2021-07-14,0.0,2021-07-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.211,23.3826,22.9783,22.9411,23.3568,23.2069,23.2375,23.3029,23.2402
134,2021-07-14,0.0,2021-07-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5666,24.4048,23.9166,24.1998,24.509,23.6745,24.4633,23.8338,24.4169
135,2021-07-14,0.0,2021-07-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8138,25.8819,24.826,25.1284,25.8094,24.345,25.7529,25.202,25.9849
136,2021-07-14,0.0,2021-07-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4994,27.3747,24.7813,25.4876,26.8461,24.4188,26.7298,25.7696,27.4918
137,2021-07-14,0.0,2021-07-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6908,26.9075,24.1024,24.9472,26.0627,24.0352,26.2732,24.7279,27.1446
138,2021-07-14,0.0,2021-07-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6778,27.4662,25.1559,26.0447,26.7938,25.4795,26.8964,25.41,27.6154
139,2021-07-14,0.0,2021-07-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1159,26.5344,24.7616,24.9802,26.3574,24.6827,25.7758,25.0972,26.8703
140,2021-07-14,0.0,2021-07-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2319,25.1728,23.0968,23.2894,25.4023,22.8885,24.2416,23.4121,25.6658
141,2021-07-14,0.0,2021-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6291,24.2633,20.8744,20.7207,24.6206,20.3099,23.1934,22.0806,24.5926
142,2021-07-14,0.0,2021-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,24.2999,21.1023,21.5544,24.8354,20.7079,23.7732,21.7486,24.4714
143,2021-07-14,0.0,2021-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8732,23.7141,22.9333,23.1266,24.5214,21.7363,23.219,22.4948,23.6954
144,2021-07-15,0.0,2021-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365,23.2329,23.1745,23.0725,23.9989,23.2782,22.8641,22.1729,23.2311
145,2021-07-15,0.0,2021-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1217,22.9555,22.984,22.8107,23.6749,23.2728,22.6491,21.748,22.7434
146,2021-07-15,0.0,2021-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9526,22.7126,21.6617,22.2556,22.9944,22.8664,22.4442,20.6534,21.9557
147,2021-07-15,0.0,2021-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7014,20.5175,19.8661,20.5477,22.2545,20.812,22.066,20.2092,21.2129
148,2021-07-15,0.0,2021-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7771,20.8422,19.8261,19.4238,22.1363,19.6803,20.2488,19.8555,20.3616
149,2021-07-15,0.0,2021-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.214,20.4001,19.3232,19.1257,22.0014,19.1698,19.5834,19.6309,20.3401
150,2021-07-15,0.0,2021-07-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2616,20.0558,20.0615,19.5893,22.0591,19.678,19.2437,20.1185,20.1046
151,2021-07-15,0.0,2021-07-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8672,19.9565,19.3329,19.5354,21.6456,19.234,19.2082,19.4692,19.964
152,2021-07-15,0.0,2021-07-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7717,19.6407,19.4493,19.59,21.2522,19.4081,19.2987,19.2216,19.4604
153,2021-07-15,0.0,2021-07-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1738,19.3397,18.6207,18.6979,20.8455,18.5762,19.0533,18.61,19.539
154,2021-07-15,0.0,2021-07-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.595,18.5807,17.8854,18.2237,20.8676,17.9926,18.3174,18.3767,19.5485
155,2021-07-15,0.0,2021-07-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0576,22.2446,21.7627,21.8054,21.9945,22.1177,22.0022,21.9567,22.2558
156,2021-07-15,0.0,2021-07-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29,23.5619,23.0501,23.0172,23.7146,23.1939,23.3032,23.6812,23.6359
157,2021-07-15,0.0,2021-07-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0582,25.2101,24.6825,24.7223,25.3255,24.8403,25.1534,25.2065,25.2613
158,2021-07-15,0.0,2021-07-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0033,27.0176,26.5356,26.631,27.0786,26.6803,27.0737,26.8749,26.9382
159,2021-07-15,0.0,2021-07-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6204,28.6252,28.0297,28.1005,28.684,28.0922,28.6291,28.3957,28.548
160,2021-07-15,0.0,2021-07-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0782,30.2657,29.3932,29.3447,30.1692,29.3048,29.8973,29.7425,30.2318
161,2021-07-15,0.0,2021-07-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8885,30.9567,30.1691,29.9806,31.0398,30.0345,30.4777,30.6212,31.0619
162,2021-07-15,0.0,2021-07-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0065,31.1661,29.6326,30.1351,31.1029,29.702,30.6624,29.8947,31.22
163,2021-07-15,0.0,2021-07-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7541,30.2804,27.4661,28.7759,29.5253,28.1564,29.2775,27.1765,30.6814
164,2021-07-15,0.0,2021-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718,27.0791,23.9904,23.5952,27.9888,23.2417,25.7423,24.8474,27.8018
165,2021-07-15,0.0,2021-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9604,26.3551,23.1839,22.5507,27.157,22.0733,25.3506,24.6772,26.7721
166,2021-07-15,0.0,2021-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0677,26.2452,22.7952,22.3719,27.1845,22.0684,24.3852,23.6038,26.2768
167,2021-07-15,0.0,2021-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.511,25.2333,23.5123,23.0121,26.5728,22.8433,24.5418,23.7499,25.489
168,2021-07-16,0.0,2021-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9003,22.9072,22.8943,22.846,22.9542,22.8415,22.8515,22.9469,22.9624
169,2021-07-16,0.0,2021-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0138,21.2549,20.4388,20.1705,23.156,21.8333,20.0659,20.7526,21.9549
170,2021-07-16,0.0,2021-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4388,19.801,18.7903,18.7509,21.6932,20.2695,18.7679,18.9301,20.7078
171,2021-07-16,0.0,2021-07-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8524,19.2198,18.1566,18.1233,20.9565,19.2675,18.2615,18.2633,19.9353
172,2021-07-16,0.0,2021-07-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5455,19.0724,18.0136,17.98,20.7682,19.9054,18.2397,18.2878,19.6227
173,2021-07-16,0.0,2021-07-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.619,19.1551,18.5401,18.1906,20.5423,20.7467,18.5587,18.4308,19.4827
174,2021-07-16,0.0,2021-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.615,19.2262,18.6669,18.4208,20.5914,20.8428,18.6913,18.645,19.5568
175,2021-07-16,0.0,2021-07-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6893,19.2794,18.7593,18.4503,20.8165,21.0457,18.5539,18.7414,19.7009
176,2021-07-16,0.0,2021-07-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.473,19.0213,18.444,18.0343,20.9942,19.8425,18.2759,19.1071,19.6505
177,2021-07-16,0.0,2021-07-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.554,18.8425,18.5721,18.4267,20.347,21.053,18.4782,18.3747,18.9583
178,2021-07-16,0.0,2021-07-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5066,19.0908,18.4317,18.3697,20.2495,20.4482,18.6894,18.2017,18.9895
179,2021-07-16,0.0,2021-07-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5336,23.4102,22.9601,22.9535,22.3893,22.9331,23.3116,23.3418,23.0014
180,2021-07-16,0.0,2021-07-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2032,24.6961,23.8794,23.8354,24.3841,23.7726,24.2118,24.2313,24.9026
181,2021-07-16,0.0,2021-07-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9142,25.7546,23.9886,24.3397,25.0908,23.89,25.1823,24.2635,25.9557
182,2021-07-16,0.0,2021-07-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3762,26.5677,23.8613,24.5449,25.7634,23.8002,25.7645,24.2425,26.9412
183,2021-07-16,0.0,2021-07-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5026,25.6812,23.3778,23.7406,24.7743,23.3963,24.8805,23.6432,26.1108
184,2021-07-16,0.0,2021-07-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4104,24.0568,22.5009,22.7021,23.488,22.5012,23.4559,22.7028,24.2867
185,2021-07-16,0.0,2021-07-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0024,23.3869,22.2445,22.2889,22.9915,22.1495,22.8964,22.4581,23.4254
186,2021-07-16,0.0,2021-07-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7041,22.995,21.9007,21.9275,22.7415,21.7736,22.4561,22.0465,23.0204
187,2021-07-16,0.0,2021-07-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.529,22.7007,21.4588,21.3321,22.5506,21.2878,21.9397,21.8225,22.8802
188,2021-07-16,0.0,2021-07-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2039,22.1977,21.2741,21.1159,22.2744,21.1179,21.4867,21.6228,22.3141
189,2021-07-16,0.0,2021-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1036,22.2218,21.2668,21.093,22.2026,21.0889,21.4625,21.6223,22.3141
190,2021-07-16,0.0,2021-07-16 22:00:00,0.000303706,9.29811e-05,0.000225704,0.00258711,8.74418e-05,0.0022336,0.00160764,0.000606454,3.36011e-06,21.7693,21.2761,19.6747,19.2776,21.9579,20.9651,19.8495,19.9976,22.1468
191,2021-07-16,0.0,2021-07-16 23:00:00,0.000386976,9.31495e-05,0.000763949,0.00262448,8.74764e-05,0.00225402,0.00161449,0.000607919,3.36038e-06,21.6397,20.7924,19.1831,19.0475,21.739,19.0374,19.7874,19.4372,21.4721
192,2021-07-17,0.0,2021-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0271,22.0499,22.0052,22.0249,22.0281,22.0052,22.0455,22.0041,22.0532
193,2021-07-17,0.0,2021-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4182,20.2702,18.9885,18.6148,21.5703,18.7936,19.2056,19.3779,20.8385
194,2021-07-17,0.0,2021-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.916,19.7447,18.5565,18.2638,21.0166,18.3342,18.7887,18.93,20.1878
195,2021-07-17,0.0,2021-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5354,19.4169,18.3535,18.0591,20.6483,18.1276,18.5172,18.6881,19.8179
196,2021-07-17,0.0,2021-07-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.226,18.8292,18.0621,17.6718,20.2854,17.843,17.9542,18.3197,19.201
197,2021-07-17,0.0,2021-07-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0239,18.6931,17.8107,17.5335,20.132,17.5589,17.8943,18.1569,19.0135
198,2021-07-17,0.0,2021-07-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7817,18.2686,17.5706,17.2302,19.8022,17.3326,17.506,17.8376,18.5622
199,2021-07-17,0.0,2021-07-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6191,18.2358,17.4984,17.1999,19.7306,17.2599,17.48,17.8209,18.4868
200,2021-07-17,0.0,2021-07-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5403,18.1871,17.6328,17.2933,19.3691,17.3703,17.5316,17.8147,18.1191
201,2021-07-17,0.0,2021-07-17 09:00:00,1.55361e-12,0.0,0.0,0.0,9.48691e-10,0.0,0.0,7.9861e-13,3.46926e-09,18.6367,17.0798,16.3427,16.5534,18.5547,16.4946,16.8656,16.4893,17.3354
202,2021-07-17,0.0,2021-07-17 10:00:00,0.00277281,0.00762965,0.000160047,0.000536218,0.002598,2.95074e-05,0.00178089,0.000311332,0.00448502,18.4804,18.4938,18.1781,18.1756,18.5291,16.2477,18.2476,18.3563,18.6083
203,2021-07-17,0.0,2021-07-17 11:00:00,0.00277285,0.00766128,0.000160047,0.000536223,0.00264417,2.95075e-05,0.00178418,0.000311351,0.00509657,19.0132,19.2531,18.7024,18.5807,19.1578,18.5642,18.7714,18.9098,19.3565
204,2021-07-17,0.0,2021-07-17 12:00:00,0.00277285,0.00766128,0.000160047,0.000536223,0.00264417,2.95075e-05,0.00178418,0.000311351,0.00509656,19.8729,20.1212,20.6885,20.6321,19.7855,20.9103,20.0389,20.4515,20.1016
205,2021-07-17,0.0,2021-07-17 13:00:00,3.49246e-08,3.16254e-05,0.0,4.71482e-09,4.61778e-05,9.45874e-11,3.28443e-06,1.89757e-08,0.000611542,22.3499,22.8209,21.555,21.5738,22.4441,21.1865,22.4022,21.8104,22.7228
206,2021-07-17,0.0,2021-07-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0806,23.8508,22.0571,22.5325,23.3048,21.9089,23.4019,22.7111,23.8339
207,2021-07-17,0.0,2021-07-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5048,24.6707,22.1739,23.2768,23.519,22.3483,24.4542,22.5822,24.3964
208,2021-07-17,0.0,2021-07-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4451,24.5099,22.0892,23.1029,23.4969,22.2421,24.2223,22.4908,24.3432
209,2021-07-17,0.0,2021-07-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.444,24.381,22.0831,22.9597,23.4535,22.2417,23.9854,22.4111,24.3402
210,2021-07-17,0.0,2021-07-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1999,24.0253,21.8362,22.6261,23.1677,21.9953,23.5912,22.1185,23.9934
211,2021-07-17,0.0,2021-07-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7863,23.4279,21.5057,22.0475,22.7599,21.5921,22.9356,21.7735,23.4301
212,2021-07-17,0.0,2021-07-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7801,21.93,20.7017,20.6957,21.8996,20.6174,21.3682,21.0417,22.0807
213,2021-07-17,0.0,2021-07-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.405,21.3626,20.3048,20.1765,21.5376,20.1394,20.6966,20.518,21.6038
214,2021-07-17,0.0,2021-07-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2944,21.2696,20.2972,20.1331,21.425,20.3208,20.6166,20.5129,21.4783
215,2021-07-17,0.0,2021-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2115,21.2332,20.1756,20.0252,21.3938,20.4046,20.5661,20.4385,21.3426
216,2021-07-18,0.0,2021-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7613,20.8665,19.3892,19.1641,21.5786,18.9655,20.0284,19.7826,20.9137
217,2021-07-18,0.0,2021-07-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9153,20.1279,18.9991,18.8043,20.9867,19.1143,19.1137,19.2349,20.3509
218,2021-07-18,0.0,2021-07-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4932,19.8886,18.4534,18.2221,20.7121,18.2354,19.006,19.0319,20.1906
219,2021-07-18,0.0,2021-07-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3036,19.6344,18.2282,17.9414,20.45,18.0501,18.6566,18.778,19.8338
220,2021-07-18,0.0,2021-07-18 04:00:00,0.0,0.0,1.90194e-08,0.0,1.0943e-08,1.78588e-08,0.0,1.22236e-09,0.0,20.0431,19.1107,18.0111,17.7485,20.1655,17.8,18.3164,18.2121,19.3769
221,2021-07-18,0.0,2021-07-18 05:00:00,0.0,3.25963e-09,0.000145559,7.28876e-05,1.73459e-07,0.00737449,9.48785e-08,1.83791e-07,0.00364397,19.6555,19.3698,19.3615,19.3852,19.7869,19.3716,18.389,19.5466,19.5269
222,2021-07-18,0.0,2021-07-18 06:00:00,4.23752e-08,4.19095e-09,0.000270376,7.29414e-05,2.41445e-07,0.00737449,9.81381e-08,2.0233e-07,0.00378913,19.5249,19.6142,19.1434,19.113,19.684,19.2243,19.4279,19.4854,19.5916
223,2021-07-18,0.0,2021-07-18 07:00:00,4.23752e-08,4.19095e-09,0.000270358,7.29414e-05,2.30502e-07,0.00737705,9.81381e-08,2.01107e-07,0.00378928,19.474,19.5543,18.975,18.8754,19.4788,18.0877,19.2332,18.8595,19.5735
224,2021-07-18,0.0,2021-07-18 08:00:00,4.23752e-08,9.31323e-10,0.000124821,5.38421e-08,6.79865e-08,5.67595e-06,3.25963e-09,1.85391e-08,0.000145349,19.5328,19.6605,19.1314,19.0399,19.5464,18.984,19.4584,19.3078,19.6317
225,2021-07-18,0.0,2021-07-18 09:00:00,0.0,0.0,4.04543e-09,0.0,0.0,5.67874e-06,0.0,0.0,1.89058e-07,19.6771,19.8312,19.1687,19.1394,19.6145,18.9725,19.4413,19.3477,19.7542
226,2021-07-18,0.0,2021-07-18 10:00:00,0.0,2.6077e-08,2.38651e-09,0.0,1.95345e-07,3.09804e-06,0.0,1.76369e-08,5.81052e-05,19.3892,19.0549,17.4408,17.2102,19.4518,17.2872,18.3578,17.536,19.4694
227,2021-07-18,0.0,2021-07-18 11:00:00,0.0,2.6077e-08,0.0,0.0,2.49594e-07,2.79397e-09,0.0,1.92667e-08,6.72629e-05,19.4527,19.6738,19.3278,19.7702,19.3393,19.7396,19.7572,19.3394,19.4702
228,2021-07-18,0.0,2021-07-18 12:00:00,0.0,2.6077e-08,0.0,0.0,2.49594e-07,0.0,0.0,1.92667e-08,6.72629e-05,20.7598,20.9698,20.2713,20.7262,20.5461,20.4966,21.0122,20.2328,20.5061
229,2021-07-18,0.0,2021-07-18 13:00:00,0.0,0.0,5.40749e-08,0.0,1.7439e-07,0.0,0.0,0.00010053,9.19681e-06,21.4972,22.2585,20.5453,21.0986,21.1412,20.4637,22.0826,20.6218,21.8444
230,2021-07-18,0.0,2021-07-18 14:00:00,0.0,0.0,5.40749e-08,0.0,1.20141e-07,0.0,0.0,0.000100528,0.0,22.0301,22.882,21.0696,21.517,21.6609,20.9384,22.5938,21.1109,22.2966
231,2021-07-18,0.0,2021-07-18 15:00:00,0.0,0.0,5.40749e-08,0.0,1.20141e-07,0.0,0.0,0.000100528,0.0,22.1004,22.8092,21.2098,21.4393,22.0448,20.9965,22.3716,21.4596,22.5468
232,2021-07-18,0.0,2021-07-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1218,22.5739,21.3265,21.4283,22.0393,21.2397,22.0823,21.5108,22.4361
233,2021-07-18,0.0,2021-07-18 17:00:00,0.000649621,0.000130142,0.00133469,0.00190915,5.8475e-05,0.00192596,0.000693051,0.000298987,1.94833e-06,22.0438,22.4159,21.227,21.2707,22.0483,21.0735,21.883,21.3086,22.4388
234,2021-07-18,0.0,2021-07-18 18:00:00,0.00338508,0.000801659,0.00801848,0.00649095,0.00183426,0.00689941,0.00306489,0.00663775,0.000355274,22.0861,22.3506,21.2258,21.2069,22.1024,21.0828,21.7714,21.5322,22.4188
235,2021-07-18,0.0,2021-07-18 19:00:00,0.00506821,0.00130535,0.014805,0.0110227,0.00397936,0.0220912,0.00388592,0.0109925,0.00132109,21.4711,21.6442,20.5685,20.4806,21.5511,20.4394,20.9797,20.9092,21.8078
236,2021-07-18,0.0,2021-07-18 20:00:00,0.00441859,0.0011752,0.0134703,0.00911352,0.00392089,0.0201653,0.00319287,0.0106935,0.00131914,20.8527,20.8455,19.857,19.6853,20.9441,19.7489,20.1712,20.2117,20.9986
237,2021-07-18,0.0,2021-07-18 21:00:00,0.00222837,0.000727132,0.00733308,0.00476471,0.00331075,0.0153915,0.000899789,0.00541121,0.00152193,20.4837,20.515,19.6129,19.4814,20.599,19.5179,19.8831,19.9506,20.6268
238,2021-07-18,0.0,2021-07-18 22:00:00,0.090742,0.148343,0.0127739,0.141816,0.0556354,0.0413538,0.190236,0.00270457,0.127985,20.3139,20.3543,19.5133,19.2484,20.4369,19.3093,19.6524,19.9031,20.4731
239,2021-07-18,0.0,2021-07-18 23:00:00,0.0908027,0.148384,0.0127889,0.142118,0.0556362,0.0416158,0.190333,0.00270461,0.127991,20.2199,20.2545,19.46,19.1526,20.2975,19.2469,19.5584,19.8366,20.3192
240,2021-07-21,0.0,2021-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8353,17.7383,17.9299,17.8408,17.8271,17.9391,17.7398,17.918,17.734
241,2021-07-21,0.0,2021-07-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9637,14.7091,13.3147,12.6096,17.2778,13.0822,13.2086,13.7869,15.8149
242,2021-07-21,0.0,2021-07-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6386,13.5634,12.2861,11.6538,16.0356,13.0946,12.0966,12.7235,14.6863
243,2021-07-21,0.0,2021-07-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2325,13.0945,11.7773,11.2057,15.7198,12.2193,11.683,12.2602,14.1768
244,2021-07-21,0.0,2021-07-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1021,12.8746,11.4653,11.0902,15.3709,11.5633,11.6168,11.8203,13.8312
245,2021-07-21,0.0,2021-07-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9998,12.5976,11.2745,10.8331,15.3301,11.5784,11.3785,11.6975,13.441
246,2021-07-21,0.0,2021-07-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6435,12.1556,10.9649,10.4988,14.9065,11.369,10.9973,11.3517,12.9421
247,2021-07-21,0.0,2021-07-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.8423,10.6995,10.3506,14.7267,11.0194,10.7311,10.9927,12.7573
