Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-07-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8367,26.6306,25.6993,25.6206,26.3391,25.6515,26.5152,26.0775,26.834
2021-07-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4934,25.5237,24.4363,24.3058,25.0603,24.3758,25.4005,24.8705,25.8038
2021-07-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7061,24.7047,22.2109,22.5439,23.5358,22.2966,24.6071,23.2436,24.8898
2021-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8182,24.9214,20.3965,21.1858,23.2869,20.6601,24.8504,21.1316,25.1198
2021-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1744,23.9428,22.1584,21.8798,22.4826,22.6472,23.8894,23.067,24.2028
2021-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7153,22.9471,20.9933,19.9541,21.5436,21.9641,22.73,22.2564,23.4044
2021-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3177,22.2425,20.9492,19.4586,21.4009,21.704,21.9912,22.0357,22.7017
2021-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9388,21.8307,20.6245,19.019,21.0677,21.4349,21.5316,21.8133,22.3445
2021-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7004,21.5753,20.0039,18.6841,20.5699,20.6003,21.2697,21.5752,22.11
2021-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4813,21.2514,19.3241,18.4057,19.8049,19.9815,21.0244,20.5291,21.7405
2021-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0076,20.8367,18.4762,18.0002,18.8001,18.7196,20.6243,19.0624,21.406
2021-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6851,20.5707,17.9544,17.6574,18.374,18.2252,20.3139,18.5126,21.1201
2021-07-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1679,19.9802,17.6733,17.0567,17.8784,17.752,19.7569,18.37,20.5822
2021-07-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8892,19.6273,17.8072,16.8395,17.5682,17.9412,19.4122,18.434,20.1575
2021-07-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.946,19.4694,18.0992,17.0375,17.4715,18.1406,19.3133,18.7588,19.9312
2021-07-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2104,19.363,17.8269,17.1288,17.752,17.8449,19.1823,18.6637,19.915
2021-07-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3843,18.9521,17.2116,16.47,16.8766,17.4931,18.8311,17.7069,19.358
2021-07-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8499,20.5656,21.3247,20.7458,21.2479,21.4363,20.4068,21.581,21.0357
2021-07-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9352,22.8411,23.1933,22.7942,23.2618,23.307,22.681,23.2016,23.0673
2021-07-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1881,25.3541,25.0758,25.0672,25.3527,25.1941,25.3322,25.0496,25.2499
2021-07-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1729,27.3747,26.9969,27.2463,27.3804,27.2311,27.6085,26.9903,27.3891
2021-07-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4483,28.8102,28.163,28.3924,28.7756,28.3389,28.9005,28.2638,28.8762
2021-07-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1639,29.6048,28.891,29.062,29.5672,29.0129,29.6654,29.157,29.6989
2021-07-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6692,30.1313,29.3876,29.5388,30.1126,29.4585,30.1577,29.6843,30.259
2021-07-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8954,30.4436,29.5718,29.7477,30.3271,29.6497,30.4223,29.835,30.5772
2021-07-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4529,28.8115,27.617,27.1615,27.9624,27.4528,28.7549,28.2383,29.2413
2021-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5481,26.6975,22.4079,23.2059,25.0125,22.6258,26.6238,23.8233,26.8311
2021-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6198,26.3081,22.1313,22.8173,25.3613,22.2601,26.1716,23.5914,26.5013
2021-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3365,26.5511,21.6444,21.9445,23.7206,21.7388,26.4798,22.5286,26.7521
2021-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5552,25.3449,22.0622,21.2816,22.8741,22.6427,25.1853,23.4654,25.6046
2021-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7437,22.7461,22.7411,22.6884,22.8002,22.6876,22.6891,22.7959,22.8043
2021-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6644,21.8198,19.6341,18.6565,19.3503,20.0434,21.5439,19.7471,22.1915
2021-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5313,20.4942,18.5708,17.435,18.3092,18.9679,20.0221,19.071,21.121
2021-07-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3729,20.2405,17.7544,17.2139,17.768,18.0507,19.7477,17.8792,20.717
2021-07-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0933,20.878,18.1486,17.9581,18.2242,18.3515,20.7608,18.1738,20.7455
2021-07-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.964,20.3853,18.3174,17.9646,18.2887,18.9997,20.367,18.1075,20.4439
2021-07-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0968,20.3968,18.5178,18.2426,18.4405,19.3775,20.4526,18.3109,20.455
2021-07-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2387,20.5355,18.6085,18.3015,18.3097,19.3744,20.5701,18.2444,20.468
2021-07-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9241,20.2925,18.072,17.972,18.1132,18.3641,20.4482,17.9353,20.3215
2021-07-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.835,20.3502,18.0301,17.6064,18.2742,18.3232,20.029,18.1579,20.4872
2021-07-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4178,20.5754,18.4449,18.3455,18.6207,18.6455,20.659,18.3236,20.5305
2021-07-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2908,21.7863,22.4133,22.2194,22.8233,22.5742,22.0256,22.692,21.702
2021-07-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6493,23.6976,23.608,23.6316,23.9125,23.7214,23.7217,23.6434,23.811
2021-07-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6888,25.0269,24.3999,24.5597,25.0445,24.4388,25.0111,24.5306,25.1515
2021-07-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1782,25.8477,24.6422,24.8774,25.7449,24.6003,25.6539,24.9165,26.0667
2021-07-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6073,25.3265,24.0522,24.5037,25.003,24.1667,25.2855,24.1815,25.5836
2021-07-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,23.8007,22.8064,23.114,23.4378,22.9138,23.9122,22.8723,23.8427
2021-07-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4662,23.015,22.1138,22.2747,22.7829,22.1288,22.9942,22.2826,23.0174
2021-07-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8852,22.3874,21.6267,21.7339,22.2491,21.6757,22.3441,21.8119,22.4824
2021-07-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2922,21.9614,20.9917,21.1015,21.8023,21.0486,21.9018,21.1629,22.1246
2021-07-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.783,21.5218,20.7719,20.5545,21.1594,20.8538,21.4734,20.8988,21.6733
2021-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8985,21.3679,20.7318,20.7712,21.1647,20.8228,21.3144,20.896,21.5188
2021-07-16 22:00:00,1.6148e-05,6.21601e-08,0.000149753,0.000518968,0.00036015,0.00380322,7.08534e-06,0.00181615,2.6404e-05,18.8431,21.0065,18.6573,18.6902,21.1946,18.6604,20.9845,20.7741,21.3954
2021-07-16 23:00:00,1.67088e-05,6.68258e-08,0.000153819,0.000559364,0.000360303,0.00387664,1.20392e-05,0.00188463,2.64042e-05,18.7126,20.867,18.327,18.5222,19.1921,18.3041,20.8733,18.9613,21.0456
2021-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0503,22.0658,22.0343,22.0414,22.0587,22.0278,22.0544,22.0403,22.0766
2021-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1672,20.6961,18.0508,18.0855,18.6809,18.1313,20.6531,18.4239,20.8844
2021-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7443,20.2312,17.6353,17.6701,18.2073,17.6946,20.2064,18.0156,20.3806
2021-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.424,19.7104,17.3809,17.3591,17.878,17.4343,19.6273,17.7478,19.9299
2021-07-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7579,19.081,16.7151,16.6588,17.2726,16.7881,18.9326,17.1438,19.3779
2021-07-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7506,18.9182,16.7296,16.6917,17.2431,16.8745,18.8272,17.097,19.2002
2021-07-17 06:00:00,3.55374e-16,5.97864e-06,1.24637e-09,1.09972e-09,9.20684e-10,1.65889e-08,4.89623e-05,0.0,2.10401e-11,16.1198,18.232,16.287,16.0816,16.6357,16.4294,18.2253,16.6862,18.4272
2021-07-17 07:00:00,2.715e-10,1.13581e-05,1.96113e-09,1.8657e-09,1.46622e-09,2.47868e-08,7.42596e-05,0.0,4.01164e-09,16.0847,18.0337,16.3644,16.126,16.5048,16.5378,17.9547,16.7074,18.2369
2021-07-17 08:00:00,2.715e-10,1.13581e-05,1.96113e-09,1.8657e-09,1.46622e-09,2.47868e-08,7.42596e-05,0.0,4.01164e-09,16.3154,18.112,16.5297,16.2993,16.7299,16.6214,18.034,16.8346,18.4087
2021-07-17 09:00:00,2.71499e-10,5.37942e-06,7.14765e-10,7.65987e-10,5.52402e-10,8.19788e-09,2.52973e-05,0.0,4.08906e-09,16.0772,17.9413,16.1706,16.1698,16.2754,16.3606,18.0507,16.5652,18.1072
2021-07-17 10:00:00,1.98044e-06,0.000388386,9.79937e-06,1.43976e-07,1.21404e-07,1.32945e-08,0.0011896,0.00076017,1.075e-05,18.0119,18.256,17.0899,17.9911,18.1079,18.1284,18.1689,17.8191,18.3152
2021-07-17 11:00:00,0.000588883,0.00326881,2.31842e-05,2.28613e-05,0.000298093,9.90013e-08,0.00152252,0.00077558,0.000902337,18.4538,18.5549,18.3443,18.3149,18.6098,18.3149,18.5017,18.4424,18.7006
2021-07-17 12:00:00,0.000588883,0.00326881,2.31842e-05,2.28613e-05,0.000298093,9.90013e-08,0.00152252,0.00077558,0.000902337,19.2266,18.8747,19.5909,19.3477,19.1249,20.0237,19.0019,19.6692,18.8467
2021-07-17 13:00:00,0.000586903,0.00288043,1.33848e-05,2.27173e-05,0.000297971,8.57067e-08,0.000332926,1.54108e-05,0.000891587,21.6235,21.963,21.374,21.6373,21.8914,21.5603,22.0141,21.545,21.989
2021-07-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0539,23.3914,22.6599,22.9616,23.3785,22.7548,23.3915,22.7753,23.4725
2021-07-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9164,24.4808,23.3382,23.7329,24.3278,23.3846,24.3399,23.6633,24.6441
2021-07-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6198,24.3782,23.1968,23.4697,24.0538,23.2083,24.2656,23.5128,24.5181
2021-07-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4263,24.0567,23.091,23.244,23.9067,23.1142,23.9888,23.3462,24.2274
2021-07-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9245,23.622,22.6436,22.7473,23.4058,22.6525,23.5515,22.9255,23.8055
2021-07-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2115,22.8983,22.0233,22.0213,22.7014,22.0101,22.8287,22.28,23.1254
2021-07-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7217,21.5764,20.5569,20.5608,21.13,20.5927,21.499,20.7611,21.7634
2021-07-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8618,20.8178,19.6155,19.7098,20.3154,19.4728,20.7836,20.0405,21.045
2021-07-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7545,20.6009,19.3653,19.6429,20.2155,19.2296,20.591,19.9376,20.8035
2021-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6188,20.5129,18.7726,19.5523,20.1162,18.8682,20.5532,19.826,20.6618
2021-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7679,20.6605,18.5096,18.7174,19.356,18.7222,20.7096,19.0786,20.8406
2021-07-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3438,20.3772,18.4091,18.8117,18.5816,18.8029,20.5722,18.4641,20.4378
2021-07-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8008,20.1464,17.6021,17.674,18.3655,17.6148,20.1484,18.0398,20.2439
2021-07-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5181,19.9964,17.3419,17.3731,18.0852,17.3947,19.9571,17.7238,20.1081
2021-07-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5111,19.6991,17.0974,17.6106,17.8017,17.1233,19.7015,17.4862,20.0484
2021-07-18 05:00:00,0.0,0.0,6.6575e-10,4.20103e-05,1.71713e-09,0.00331011,0.0,8.05594e-08,0.0,19.4137,19.773,19.0775,19.3091,19.2425,19.0067,19.7292,18.9806,19.8878
2021-07-18 06:00:00,2.2701e-09,0.0,1.35151e-09,7.85038e-05,1.99887e-05,0.00471743,0.0,1.08441e-07,3.06754e-08,19.0746,19.4622,18.8838,18.9907,19.3549,18.878,19.4494,18.979,19.5703
2021-07-18 07:00:00,3.22587e-07,2.94058e-05,8.15453e-09,0.00045088,1.99888e-05,0.0194794,0.0251546,2.11061e-07,8.59727e-08,19.0565,19.1942,18.6918,18.9536,19.1844,18.6673,19.1193,18.8176,19.3725
2021-07-18 08:00:00,4.30737e-07,6.60175e-05,4.9693e-08,0.000651336,1.99871e-05,0.0161693,0.0310798,1.30502e-07,8.59727e-08,19.2497,19.5747,19.0033,19.1547,19.4182,19.0379,19.5305,19.0896,19.639
2021-07-18 09:00:00,4.28467e-07,6.60175e-05,5.35219e-08,0.000614842,1.45519e-10,0.014762,0.0310798,1.0262e-07,5.52973e-08,19.1438,19.512,18.5631,19.0963,18.9968,19.0197,19.6093,18.8867,19.6484
2021-07-18 10:00:00,1.0815e-07,3.66117e-05,4.67189e-08,0.000242466,1.66765e-08,0.0,0.00592518,0.0,0.0,16.9086,19.2495,16.7553,16.8499,17.3807,16.6882,19.3293,17.0858,19.2864
2021-07-18 11:00:00,0.0,0.0,4.51473e-09,0.0,1.98197e-08,0.0,0.0,0.0,0.0,18.9474,18.9907,19.9329,18.7937,19.0883,19.8441,18.9857,19.8604,19.1915
2021-07-18 12:00:00,0.0,0.0,0.0,0.0,1.98197e-08,0.0,0.0,0.0,0.0,20.5413,20.909,20.0568,20.2986,20.9063,19.7363,20.891,20.7492,20.591
2021-07-18 13:00:00,0.0,0.0,0.0,0.0,3.14321e-09,0.0,0.0,0.0,0.0,20.9514,21.5548,20.4694,20.5416,22.0071,20.2047,21.3079,21.0867,22.0646
2021-07-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0494,22.7524,21.3015,21.8074,22.8535,21.307,22.611,21.7246,23.2406
2021-07-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9119,22.6877,21.3062,21.7183,22.576,21.3508,22.5174,21.6072,23.0634
2021-07-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4408,22.0347,21.0691,21.2515,21.9406,21.0792,21.9473,21.3599,22.222
2021-07-18 17:00:00,0.000149272,2.68668e-05,0.000296697,3.32395e-05,0.000202493,2.73883e-05,9.87574e-06,0.000824371,1.55852e-05,21.4009,21.9835,21.0031,21.2021,21.7325,20.6894,21.9316,21.2129,22.0408
2021-07-18 18:00:00,0.00629872,0.00352018,0.00570946,0.00513208,0.0033473,0.00237836,0.00491877,0.0062483,0.00105571,21.1407,21.7062,20.4428,20.4677,21.5286,20.3445,21.6253,21.0893,21.8233
2021-07-18 19:00:00,0.0126738,0.00545836,0.0188101,0.0203016,0.00463059,0.0225092,0.0112538,0.01087,0.00132102,20.3989,20.8159,19.9727,19.9485,20.6946,19.8367,20.7609,20.3261,20.9576
2021-07-18 20:00:00,0.0125245,0.00543149,0.0185134,0.0202684,0.00442809,0.0224818,0.0112439,0.0100456,0.00130544,19.5333,20.1515,19.4495,19.4644,19.8482,19.4871,20.1484,19.5175,20.3009
2021-07-18 21:00:00,0.0114865,0.0134042,0.0132473,0.0232153,0.00217562,0.0209882,0.0216594,0.00464114,0.00563833,19.3251,19.8198,19.1925,19.2364,19.5821,19.2247,19.8274,19.2829,19.9491
2021-07-18 22:00:00,0.290804,0.21954,0.306321,0.331037,0.234477,0.353736,0.25312,0.250909,0.18672,18.8728,19.5701,18.7401,18.735,19.2473,18.7494,19.5148,18.9381,19.7456
2021-07-18 23:00:00,0.292656,0.220032,0.308121,0.337587,0.234519,0.359808,0.255434,0.25113,0.18672,18.7595,19.4616,18.636,18.6563,19.1298,18.6414,19.4523,18.8584,19.6121
2021-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.624,17.5088,17.7361,17.6151,17.631,17.7316,17.4955,17.739,17.5202
2021-07-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0865,16.037,11.8788,12.0706,12.6057,11.9524,16.049,12.3286,16.1141
2021-07-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8387,14.7696,10.6948,10.5193,11.5352,10.719,14.4768,11.2275,15.0082
2021-07-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4337,14.26,10.2076,10.1289,11.1484,10.1669,13.9832,10.7792,14.6419
2021-07-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6028,13.9151,10.3122,10.4191,11.1208,10.261,13.6162,10.88,14.4222
2021-07-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4361,14.2939,10.0948,10.1674,10.9812,10.0331,13.9275,10.5653,14.4833
2021-07-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1566,13.9662,9.81357,9.91818,10.6283,9.80402,13.533,10.2237,14.1319
2021-07-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88126,13.6913,9.61438,9.6698,10.3306,9.59177,13.3795,10.0604,13.9904
2021-07-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77518,13.6935,9.57254,9.56644,10.2675,9.56482,13.3925,9.98721,14.0006
2021-07-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91367,13.6705,9.60522,9.72104,10.3461,9.58566,13.4498,10.0285,13.8949
2021-07-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.094,13.732,9.80319,9.87,10.5,9.74973,13.6021,10.1776,13.9122
2021-07-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3156,14.7971,13.1411,13.1378,13.882,13.2031,14.6552,13.4769,14.8985
2021-07-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7351,15.8912,15.6237,15.6995,16.019,15.7379,15.925,15.682,15.9248
2021-07-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3654,17.5,17.3461,17.2906,17.6762,17.6571,17.4781,17.4968,17.5027
2021-07-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9696,19.0509,18.756,18.9303,19.2415,18.8761,19.07,18.9089,19.1476
2021-07-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6737,19.927,19.2939,19.6187,20.0405,19.4429,19.909,19.4832,20.1436
2021-07-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7081,20.3576,19.2776,19.5731,20.1249,19.3419,20.2857,19.5345,20.5704
2021-07-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6616,20.1919,19.4015,19.5129,20.0986,19.4412,20.1369,19.6659,20.3688
2021-07-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3394,19.9493,19.1306,19.2077,19.7441,19.1982,19.9082,19.3559,20.1167
2021-07-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7592,19.5111,18.6407,18.6361,19.1937,18.7074,19.468,18.8839,19.6856
2021-07-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1201,18.7026,15.3241,16.0999,17.188,15.4197,18.65,16.396,18.8897
2021-07-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0895,18.1253,14.5844,15.8239,16.9264,14.6809,18.0805,15.8254,18.2792
2021-07-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4178,18.2518,14.5013,15.102,16.6917,14.5602,18.201,15.9651,18.4053
2021-07-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4318,17.8759,14.1703,14.248,15.7198,14.2606,17.7763,15.5843,18.0931
2021-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5617,18.5054,18.6176,18.524,18.6,18.5815,18.466,18.6543,18.5451
2021-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3417,17.0594,13.1926,13.1688,13.9941,13.255,16.8934,13.7728,17.3291
2021-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7319,16.2677,12.739,12.6324,13.3579,12.8176,16.0528,13.3284,16.5908
2021-07-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7764,15.9848,13.007,12.8166,13.2048,13.1496,15.874,13.4308,16.2812
2021-07-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1853,15.9111,13.2841,13.2371,13.6341,13.383,15.8863,13.6285,16.0567
2021-07-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3438,15.5763,12.3976,12.2415,12.8259,12.5149,15.3876,12.8525,15.8853
2021-07-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9431,15.5946,12.9041,12.7904,13.3707,12.898,15.4159,13.3929,15.6998
2021-07-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4286,15.2311,12.3015,12.4113,12.6748,12.1961,15.2069,12.6943,15.4568
2021-07-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2047,15.2023,11.9063,12.0847,12.5842,11.8876,15.0593,12.2862,15.3633
2021-07-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3358,15.1094,11.9514,12.159,12.7013,11.857,14.9049,12.4528,15.3884
2021-07-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4695,14.2509,11.6632,11.424,11.8322,11.5972,14.0854,12.0204,14.6216
2021-07-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7212,15.662,15.813,15.5007,16.1753,15.7683,15.4193,16.0864,16.113
2021-07-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4451,17.353,17.5984,17.2773,17.8652,17.7598,17.2468,17.8473,17.5648
2021-07-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1069,19.14,19.1257,19.0445,19.46,19.2621,19.1109,19.246,19.334
2021-07-22 14:00:00,3.00202e-13,0.0,6.31381e-10,0.0,7.27904e-12,0.0,0.0,5.55201e-09,3.91656e-14,20.2139,20.5166,19.7906,20.0688,20.6844,20.1316,20.5304,19.8271,20.6586
